Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764872966.7899976,0,-1,0,-3,-8,-3,-4,-4,REST
1764872966.8046007,1,-1,6,4,6,-1,-3,-6,REST
1764872966.8126705,-1,2,4,-3,1,-4,-4,-5,REST
1764872966.8276324,-5,-2,-4,-3,1,2,0,0,REST
1764872966.841988,1,-2,-1,-1,0,-1,-3,-4,REST
1764872966.8501356,-2,-3,-2,1,1,-1,-3,1,REST
1764872966.8644881,-1,-2,-1,-6,-14,-5,0,-3,REST
1764872966.872711,-2,-3,1,-2,-3,-1,0,0,REST
1764872966.8876417,1,-3,-1,0,-3,-2,-1,2,REST
1764872966.9020348,2,-2,0,-7,-4,-2,-1,-4,REST
1764872966.9102786,3,-1,0,2,1,-3,2,-1,REST
1764872966.924522,-4,-2,-4,-3,-5,-5,-2,-2,REST
1764872966.932726,0,3,1,-1,-4,-1,-5,-2,REST
1764872966.9476402,-2,-6,2,-1,2,-2,-3,3,REST
1764872966.96198,0,2,-1,0,-10,2,2,-2,REST
1764872966.9702144,0,1,0,2,4,1,-1,2,REST
1764872966.984592,5,0,1,0,5,0,3,-1,REST
1764872966.9926848,3,-2,-2,-6,-4,0,2,-2,REST
1764872967.015837,-1,-3,-5,-1,3,-1,-2,-1,REST
1764872967.0220075,-5,2,2,3,8,3,-1,-2,REST
1764872967.0301578,-1,2,-4,-2,-4,-1,-1,-6,REST
1764872967.044791,-2,-1,0,-1,-3,-2,-1,-1,REST
1764872967.052916,0,-4,-1,-2,2,1,-4,3,REST
1764872967.0758626,-1,0,-1,1,-2,0,-1,2,REST
1764872967.0820127,2,-3,-1,2,3,3,-1,2,REST
1764872967.0911276,2,0,0,1,1,-7,-3,1,REST
1764872967.1044974,-3,0,2,-2,-4,0,3,2,REST
1764872967.1135292,1,0,-1,3,1,0,2,-1,REST
1764872967.1269898,-1,0,0,-1,-5,-2,-3,-1,REST
1764872967.136012,-3,2,-5,-2,5,1,1,0,REST
1764872967.150856,0,-2,-5,-1,7,-2,0,-4,REST
1764872967.1645083,2,-2,-4,-3,1,-1,-2,-6,REST
1764872967.1735227,-1,0,-3,-4,-5,-3,-3,-3,REST
1764872967.1869645,-3,0,-2,1,-4,2,1,0,REST
1764872967.1959934,2,1,-4,-1,-5,-2,-1,1,REST
1764872967.2108152,-4,-2,0,-3,-5,-4,-2,2,REST
1764872967.2244968,0,1,-4,0,3,-3,-2,-4,REST
1764872967.233528,-2,-1,2,-2,3,-2,1,0,REST
1764872967.2469842,-3,-2,-3,-3,-1,2,2,-4,REST
1764872967.2560246,-3,-2,1,1,3,-3,-1,-4,REST
1764872967.2709575,2,2,-2,-3,-4,-3,-1,2,REST
1764872967.2933187,3,-5,-3,-1,4,-1,-1,0,REST
1764872967.3069117,0,-2,0,-8,-13,-2,-1,-5,REST
1764872967.3235116,1,2,-2,0,0,0,0,-6,REST
1764872967.3309376,-4,-3,-2,3,1,-3,-2,-1,REST
1764872967.3445866,-6,-3,-2,-2,-2,-3,-2,3,REST
1764872967.3534591,-1,0,-6,-4,-7,-3,-3,3,REST
1764872967.3671358,1,0,1,-2,2,1,-2,1,REST
1764872967.3759985,-1,-4,-1,-1,-5,-6,-4,-2,REST
1764872967.3908472,0,3,3,-1,4,-2,-1,-2,REST
1764872967.4044855,-1,-2,1,1,-3,-2,-2,-2,REST
1764872967.4136183,2,-2,1,-2,-3,-3,-2,-2,REST
1764872967.4271069,-3,3,1,0,1,-1,-1,-4,REST
1764872967.436679,0,1,-4,-2,3,-2,-2,-2,REST
1764872967.4503453,3,2,0,-1,-4,-4,-2,-3,REST
1764872967.4570522,0,-3,1,0,-1,0,-5,-2,REST
1764872967.4646282,1,0,-7,-5,0,3,3,3,REST
1764872967.4734592,1,-4,0,-1,-4,-2,-5,-2,REST
1764872967.487,2,-5,2,-4,-10,-1,-4,-5,REST
1764872967.49606,0,1,-3,3,-4,1,-1,0,REST
1764872967.5103912,-1,-2,-2,-1,-1,1,3,-1,REST
1764872967.5169783,2,0,2,0,-1,3,1,0,REST
1764872967.5245106,-2,-4,-2,-7,-8,-3,-4,-1,REST
1764872967.53355,2,3,-2,1,-3,2,4,-2,REST
1764872967.5470674,-1,1,2,-1,-1,-5,0,-1,REST
1764872967.5560153,-4,-3,-3,1,4,0,-2,1,REST
1764872967.569576,-1,6,-1,2,5,0,0,0,REST
1764872967.5785494,1,1,-1,0,0,2,-1,-3,REST
1764872967.584506,0,-1,-1,3,3,4,-4,-1,REST
1764872967.6009977,-4,2,0,0,2,-4,1,0,REST
1764872967.606983,-3,0,4,-3,-5,0,-5,1,REST
1764872967.616022,-3,0,-2,-6,-7,-4,-1,-2,REST
1764872967.6295264,-3,-5,-7,-3,-7,-4,1,0,REST
1764872967.6385276,-1,1,-1,0,1,-2,2,2,REST
1764872967.6445801,-5,-1,-1,4,2,0,0,-2,REST
1764872967.6536176,-4,-6,0,-3,-6,-3,-2,0,REST
1764872967.667044,-1,4,-2,-2,-4,-2,0,0,REST
1764872967.6759982,0,-2,3,3,6,-4,-2,-1,REST
1764872967.689522,1,0,-2,-3,-1,1,1,2,REST
1764872967.6984954,-2,0,-1,2,-4,0,-1,0,REST
1764872967.7044537,-1,1,-2,2,-9,-5,-5,-4,REST
1764872967.713501,-2,-2,-7,-3,-3,1,0,-6,REST
1764872967.72704,3,-2,-2,3,5,3,-3,0,REST
1764872967.7360024,2,2,0,-2,1,1,3,-5,REST
1764872967.7494328,-1,-5,-5,0,-3,-2,4,-5,REST
1764872967.758498,0,-1,-2,-5,-3,-1,-5,-1,REST
1764872967.764807,6,2,1,0,3,0,1,3,REST
1764872967.7735238,0,-1,-4,3,2,0,-1,1,REST
1764872967.7869718,-3,-3,1,-2,2,-4,-3,-4,REST
1764872967.795996,2,2,5,1,-2,0,0,8,REST
1764872967.8094337,-3,1,1,-8,-7,-5,-6,-3,REST
1764872967.8183858,3,-3,0,-1,2,1,3,-1,REST
1764872967.8244395,0,-7,-2,-1,-5,-1,-1,-2,REST
1764872967.8333974,-4,-2,1,-5,-12,-3,0,1,REST
1764872967.8469708,0,-1,-3,0,7,0,0,-1,REST
1764872967.855865,-2,2,-3,1,2,-4,-3,-7,REST
1764872967.8697712,-2,3,1,-1,0,8,2,0,REST
1764872967.87849,-4,-6,-2,-4,-3,3,-1,-1,REST
1764872967.8845003,-1,1,-1,1,-1,-3,0,0,REST
1764872967.893486,1,-5,-1,-8,-6,-2,-4,-1,REST
1764872967.9074693,-1,-4,-1,-5,-1,0,0,-1,REST
1764872967.916017,3,5,-1,9,13,3,7,-2,REST
1764872967.9294865,0,-2,0,-2,1,-5,-3,-2,REST
1764872967.9387462,-2,5,-5,-2,-2,-5,-7,1,REST
1764872967.9446836,-1,-4,0,1,6,2,-2,-1,REST
1764872967.9535441,0,-3,1,-2,0,-3,-4,-3,REST
1764872967.9669764,-1,0,-3,-7,-4,-2,-1,-1,REST
1764872967.9760268,-3,-2,1,1,-3,-1,0,-4,REST
1764872967.9894552,-1,-1,1,-1,-1,1,-1,-5,REST
1764872967.998537,0,-1,1,-3,1,-2,0,-1,REST
1764872968.0045013,1,-1,-4,-2,-5,-4,-1,1,REST
1764872968.0134716,4,1,-4,-4,-3,3,1,2,REST
1764872968.0269907,-3,-2,-3,0,-1,5,2,2,REST
1764872968.0360255,0,-9,0,-1,4,2,1,-1,REST
1764872968.0494802,2,-1,-5,-3,-6,2,-1,-3,REST
1764872968.0585313,1,-1,-3,-2,-3,-2,-5,3,REST
1764872968.073381,-3,-3,3,3,0,2,-3,2,REST
1764872968.0869832,1,-2,0,-2,1,-3,-3,-3,REST
1764872968.0959826,0,-2,-4,-2,-1,2,0,-3,REST
1764872968.109526,-1,-4,-3,1,0,-3,-2,-2,REST
1764872968.1260417,1,2,-2,5,10,4,3,1,REST
1764872968.1333833,0,1,-2,-2,-3,-2,0,1,REST
1764872968.1560168,0,2,3,-1,0,-1,3,3,REST
1764872968.16985,0,0,-1,0,0,-3,0,2,REST
1764872968.186223,3,-1,-2,0,-1,-3,3,1,REST
1764872968.1932569,-5,3,-2,1,-2,-1,-2,-1,REST
1764872968.2070198,-3,-4,2,-4,-6,1,-3,-4,REST
1764872968.2160418,2,0,0,-2,-3,-3,-1,1,REST
1764872968.2294915,4,-2,-2,-3,-3,-2,-3,-5,REST
1764872968.2385292,-3,2,0,-2,-4,3,-4,1,REST
1764872968.253353,1,5,-3,-1,-8,-1,0,0,REST
1764872968.2670228,5,2,-1,0,3,4,1,3,REST
1764872968.2760046,-4,-1,-5,-2,2,-3,-2,3,REST
1764872968.2894776,-2,-1,-1,1,2,-1,1,-5,REST
1764872968.298506,3,5,-2,5,1,4,1,-1,REST
1764872968.3132899,-2,-6,-6,-2,-2,0,0,1,REST
1764872968.326998,0,1,-3,-3,-4,3,-2,-1,REST
1764872968.3360043,-2,-1,-2,0,1,-4,-2,-3,REST
1764872968.3495066,0,2,-2,-6,-4,-5,-1,0,REST
1764872968.358567,-3,-1,-5,-4,-7,-4,-6,-5,REST
1764872968.373391,0,-1,2,0,3,-2,0,0,REST
1764872968.3869853,-3,-2,1,7,9,-2,-3,-1,REST
1764872968.3960052,2,-3,-4,2,4,-3,1,3,REST
1764872968.40945,2,-5,-1,-3,-7,-3,0,1,REST
1764872968.4185035,1,-6,1,2,-1,-3,0,-4,REST
1764872968.4338422,1,1,-4,1,4,-5,-1,-3,OPEN
1764872968.4470735,-3,4,-1,-3,-1,4,1,3,OPEN
1764872968.4634626,-3,-4,-2,-2,-7,-4,-5,-4,OPEN
1764872968.4696553,-1,2,0,5,0,-1,-2,-3,OPEN
1764872968.4785442,0,0,2,-2,-2,0,-1,1,OPEN
1764872968.4934065,0,1,-2,-2,-6,-3,-3,-3,OPEN
1764872968.5069668,-1,-1,-1,-4,-1,-1,2,-1,OPEN
1764872968.5160465,1,1,1,-3,-4,-2,1,2,OPEN
1764872968.5297084,-5,-7,-1,0,0,0,-1,-1,OPEN
1764872968.5385356,1,2,2,4,11,-2,-1,-3,OPEN
1764872968.553343,-1,1,4,-3,-9,3,-4,-1,OPEN
1764872968.5670269,3,3,4,-4,-5,-2,-2,1,OPEN
1764872968.5759478,1,1,-6,-3,-1,-2,-4,1,OPEN
1764872968.5898836,-2,1,2,-2,-9,-3,-1,0,OPEN
1764872968.5989802,0,-2,-3,-6,-6,-1,6,5,OPEN
1764872968.6133957,-2,0,-2,-3,0,-2,2,-4,OPEN
1764872968.6270103,2,-2,-4,0,6,1,-3,-5,OPEN
1764872968.6362772,0,0,-1,-3,1,-1,-1,-6,OPEN
1764872968.6499445,-2,1,-3,-1,-4,-1,1,5,OPEN
1764872968.658468,-3,1,2,-5,-10,0,-1,-7,OPEN
1764872968.673582,-2,-1,2,-3,1,0,-3,4,OPEN
1764872968.6870484,-5,-3,-4,-3,-2,-1,3,-3,OPEN
1764872968.6959674,1,-4,1,1,0,2,2,-3,OPEN
1764872968.709448,3,0,-2,-4,0,-4,-1,0,OPEN
1764872968.718429,3,-1,-3,-8,-10,4,-1,1,OPEN
1764872968.733095,-1,1,-2,-5,-2,-3,1,0,OPEN
1764872968.7394538,-1,-3,-1,-4,2,-7,-4,-2,OPEN
1764872968.7470567,-3,-4,-2,-4,-1,3,0,-1,OPEN
1764872968.7560363,-7,-2,-4,-3,-8,-2,3,-9,OPEN
1764872968.7694259,2,1,0,-3,-5,-1,-1,-2,OPEN
1764872968.7785635,0,-5,-2,-4,-5,-6,-4,1,OPEN
1764872968.7935104,-2,-3,-4,2,1,-6,-2,-3,OPEN
1764872968.8069925,-2,-3,-6,-3,-9,-4,-7,-4,OPEN
1764872968.8160338,-4,-4,-1,-1,3,-1,-1,-1,OPEN
1764872968.8294942,-4,-4,4,1,5,2,0,-2,OPEN
1764872968.8385413,-5,-1,-2,3,6,-4,0,2,OPEN
1764872968.8533354,0,3,0,1,-9,2,-1,2,OPEN
1764872968.8670664,0,0,-3,1,2,-1,-3,-4,OPEN
1764872968.8759422,-1,-4,-5,-1,-3,-1,0,1,OPEN
1764872968.8895352,0,-4,-6,2,5,3,-2,0,OPEN
1764872968.8985062,4,0,-4,-1,-4,4,-1,3,OPEN
1764872968.912977,-1,-5,-1,-3,-4,-6,3,-1,OPEN
1764872968.919487,-3,-3,0,1,-1,0,-1,-5,OPEN
1764872968.9270382,4,-2,2,0,4,-2,-5,-2,OPEN
1764872968.9361372,0,0,0,-2,0,-6,-4,0,OPEN
1764872968.9494424,2,8,-1,4,1,6,1,-1,OPEN
1764872968.9585483,-1,0,-3,1,-4,-3,-1,-3,OPEN
1764872968.9727724,-1,-2,1,-2,2,0,-3,3,OPEN
1764872968.9870086,-1,1,2,2,1,3,1,0,OPEN
1764872968.9959593,-2,1,-4,-2,-6,-4,0,-2,OPEN
1764872969.0095606,-1,-1,3,-2,-1,-1,0,1,OPEN
1764872969.0185308,-3,-2,1,-7,-8,-3,-2,-2,OPEN
1764872969.0327272,0,-1,-5,-3,-4,-5,-3,-3,OPEN
1764872969.039506,-1,2,1,-3,1,-1,-3,1,OPEN
1764872969.0558932,-2,5,3,2,-2,0,1,-5,OPEN
1764872969.0698357,-2,-2,-5,-2,0,0,5,4,OPEN
1764872969.0784814,1,1,-2,-1,6,0,0,0,OPEN
1764872969.0928185,-5,-3,-3,-1,-5,-4,-6,1,OPEN
1764872969.099491,0,-1,1,4,-3,-2,-1,4,OPEN
1764872969.1159394,0,-4,-4,-2,-3,2,-1,3,OPEN
1764872969.1295102,3,2,1,0,3,-4,0,1,OPEN
1764872969.1386316,1,-2,-3,-4,-5,-1,-2,-2,OPEN
1764872969.152776,2,-3,-2,-1,-1,0,-1,-1,OPEN
1764872969.1594446,-2,1,1,-1,-3,-5,1,-5,OPEN
1764872969.175847,1,2,-2,-1,2,-2,-3,-3,OPEN
1764872969.1896753,-1,-2,2,-4,-8,-6,-4,-6,OPEN
1764872969.1985013,2,4,2,2,0,-2,0,0,OPEN
1764872969.21283,-2,0,0,0,-3,3,0,-1,OPEN
1764872969.2195246,0,-3,-4,1,4,1,-5,0,OPEN
1764872969.2360606,-4,0,-2,6,0,4,-3,2,OPEN
1764872969.2496269,2,-2,5,-5,-5,-2,1,-2,OPEN
1764872969.2646437,1,1,0,3,2,-2,-3,-1,OPEN
1764872969.2728536,-1,-2,1,0,6,-1,4,1,OPEN
1764872969.2796345,-4,2,-4,-5,-1,1,2,-1,OPEN
1764872969.29635,-4,-2,-2,1,2,-3,-2,-1,OPEN
1764872969.3095996,-1,0,0,-1,-4,-5,1,3,OPEN
1764872969.3185225,-2,1,-3,4,-1,0,-2,-1,OPEN
1764872969.3327339,2,7,2,2,2,2,2,-2,OPEN
1764872969.3396218,-2,-1,2,1,-1,-2,-3,-2,OPEN
1764872969.355886,0,0,0,3,6,1,-1,4,OPEN
1764872969.3695326,-2,-2,-5,-5,-4,1,-3,-5,OPEN
1764872969.3786457,-1,6,2,-1,-7,-5,-1,-2,OPEN
1764872969.3928137,0,0,1,0,2,-3,-2,-1,OPEN
1764872969.399587,4,-8,0,0,-3,3,-1,3,OPEN
1764872969.4159784,-2,1,2,-2,-5,0,-3,-2,OPEN
1764872969.4295328,1,-1,1,-3,-1,-3,2,1,OPEN
1764872969.4386601,-5,0,-7,-3,-6,-1,-6,-5,OPEN
1764872969.4527128,0,-3,-7,-4,-3,-2,-2,-2,OPEN
1764872969.4596364,-2,-3,0,-3,1,0,-2,-4,OPEN
1764872969.4758878,1,-1,2,0,-7,0,0,-2,OPEN
1764872969.4895658,1,-4,2,-1,-7,-3,0,-1,OPEN
1764872969.4984176,-1,3,0,3,3,3,6,-1,OPEN
1764872969.5119913,-2,-1,0,0,0,-2,-1,-3,OPEN
1764872969.5211637,-3,-3,0,-3,-6,2,-1,-3,OPEN
1764872969.5361316,-1,-1,-3,-4,-1,-2,-4,-4,OPEN
1764872969.549631,0,-1,-1,2,4,2,3,2,OPEN
1764872969.5585878,-1,0,0,0,4,-1,1,-5,OPEN
1764872969.572814,-2,-4,-5,1,4,0,0,1,OPEN
1764872969.5795321,4,1,-1,-4,-2,3,1,1,OPEN
1764872969.5959117,-3,4,-5,-8,-4,-2,-2,-1,OPEN
1764872969.609622,-2,-3,2,7,8,3,2,-3,OPEN
1764872969.618574,-5,-2,-4,-4,0,-5,-1,-2,OPEN
1764872969.6328406,-3,3,1,1,3,0,3,2,OPEN
1764872969.6396568,3,1,4,-1,-2,-1,0,-2,OPEN
1764872969.6560326,-1,-1,-1,-6,-4,-2,-3,-3,OPEN
1764872969.6694996,1,-4,-3,0,0,-3,-4,3,OPEN
1764872969.6785715,0,4,1,-1,1,-6,-2,0,OPEN
1764872969.692912,1,-1,0,-4,-4,-2,-2,-3,OPEN
1764872969.699533,-5,-5,-3,0,7,2,-3,0,OPEN
1764872969.7159562,0,-2,-2,-5,-1,-3,0,-4,OPEN
1764872969.7296853,-2,0,1,-1,-1,-2,-2,-1,OPEN
1764872969.7386317,-4,-4,2,1,1,0,4,2,OPEN
1764872969.7527454,-1,-1,-2,-1,-6,-6,-2,-1,OPEN
1764872969.7596555,2,-1,-1,-3,-3,-2,0,-1,OPEN
1764872969.7760146,0,0,2,-5,-4,0,-3,2,OPEN
1764872969.789647,-2,-4,-3,-3,0,0,-1,0,OPEN
1764872969.7986581,-1,0,1,-1,-5,0,-1,-3,OPEN
1764872969.820942,-2,-1,2,2,-2,-5,-2,0,OPEN
1764872969.8358157,-1,2,-2,0,-2,0,0,-1,OPEN
1764872969.8584113,0,-1,4,4,-7,2,1,-1,OPEN
1764872969.8727176,-1,-4,-1,0,5,-3,0,-2,OPEN
1764872969.8795073,0,2,-2,5,2,-1,1,1,OPEN
1764872969.8951674,0,0,-4,0,-1,-3,0,0,OPEN
1764872969.902596,0,0,0,3,3,1,-2,2,OPEN
1764872969.9094136,4,0,0,-2,-1,-1,1,2,OPEN
1764872969.9190803,-1,-6,-3,-1,3,-3,-2,-4,OPEN
1764872969.9326134,-1,-1,2,-3,-2,-3,3,-1,OPEN
1764872969.9395468,-2,0,-3,1,2,-1,1,-2,OPEN
1764872969.9552817,-1,-2,0,5,3,4,0,-6,OPEN
1764872969.9621723,-2,2,-3,-2,-7,0,-5,0,OPEN
1764872969.9783404,-3,-3,-3,-4,-5,0,-2,1,OPEN
1764872969.992089,-5,-3,-5,-2,0,0,-7,-3,OPEN
1764872970.0011966,-3,2,-9,-2,-3,1,-1,2,OPEN
1764872970.0152373,0,-2,2,0,4,-3,0,-5,OPEN
1764872970.0220284,-3,-5,1,-1,9,-1,-3,-6,OPEN
1764872970.0383873,1,-1,2,-2,-1,1,-2,-3,OPEN
1764872970.0521238,-2,1,0,-1,2,1,-3,1,OPEN
1764872970.068535,4,-2,-5,-2,0,2,0,-1,OPEN
1764872970.0753028,-2,0,-6,1,0,-1,-3,0,OPEN
1764872970.0819623,1,0,2,-2,-2,-4,3,2,OPEN
1764872970.0982947,-3,-3,-7,-2,-8,-2,3,0,OPEN
1764872970.1120498,2,2,2,5,1,-2,-3,-3,OPEN
1764872970.1271288,-1,-2,-3,0,0,1,1,-1,OPEN
1764872970.135374,-1,2,0,1,7,4,-1,-3,OPEN
1764872970.1420717,-3,2,3,-2,-1,-3,-4,5,OPEN
1764872970.158602,3,-2,-5,-6,-3,-3,-2,5,OPEN
1764872970.1810262,-3,1,3,-2,-3,-1,-2,-2,OPEN
1764872970.195251,-3,3,-7,-1,-1,2,-4,-1,OPEN
1764872970.2019749,0,-1,-3,-4,-7,-4,-1,-2,OPEN
1764872970.2183702,1,-3,2,-1,3,-1,-1,-3,OPEN
1764872970.2324197,-2,-3,-6,-4,-1,3,1,-1,OPEN
1764872970.241018,-1,-5,0,-7,-9,-2,-6,-6,OPEN
1764872970.255264,-3,-2,2,0,-4,-4,1,-1,OPEN
1764872970.2620947,-4,-1,-3,-2,-3,1,3,-3,OPEN
1764872970.2775068,-2,-2,3,-2,-3,2,-2,-4,OPEN
1764872970.2860284,0,-3,1,-3,-1,-5,-4,2,OPEN
1764872970.2920308,1,-2,-2,0,-10,-1,-4,1,OPEN
