Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764790610.6483798,-2,-2,-1,-5,-5,2,-4,-3,REST
1764790610.657471,-1,-1,-2,-3,-2,6,-3,-3,REST
1764790610.6722567,1,1,0,-1,0,-9,-7,-2,REST
1764790610.694888,0,0,-1,1,0,0,-1,1,REST
1764790610.7083762,-1,-1,1,-3,-1,0,3,-1,REST
1764790610.717477,-2,0,0,-2,-4,6,3,-1,REST
1764790610.732373,-2,-1,-1,0,-4,-10,-5,-1,REST
1764790610.75483,0,-1,-2,1,2,4,-2,-1,REST
1764790610.7684011,-2,0,-1,1,1,0,0,1,REST
1764790610.7773712,0,-1,0,-1,3,8,7,-1,REST
1764790610.792353,0,-2,-1,-1,-3,1,-1,-2,REST
1764790610.8223364,-1,-1,-1,-2,-4,-9,-3,-1,REST
1764790610.8283508,-1,-1,-2,1,1,-3,5,-1,REST
1764790610.8374922,1,-2,1,-1,0,1,3,3,REST
1764790610.852308,1,-1,0,1,4,15,16,1,REST
1764790610.8746939,0,-2,0,-2,0,5,1,0,REST
1764790610.8884902,0,-1,-1,-1,-4,-7,-6,-2,REST
1764790610.8975005,1,-2,1,-1,2,6,3,1,REST
1764790610.9125574,0,-1,0,1,1,-5,-6,0,REST
1764790610.934919,-1,0,-2,0,-2,0,2,1,REST
1764790610.9484932,-2,-1,-2,-4,-6,-4,-5,-2,REST
1764790610.9574413,-1,-1,-2,1,2,8,3,0,REST
1764790610.9722643,-1,-3,-1,-1,1,16,10,-3,REST
1764790610.9947376,0,0,-1,0,4,-4,-2,0,REST
1764790611.0084214,-2,0,1,0,2,-3,-2,0,REST
1764790611.017278,0,-1,0,0,-2,-15,-15,-1,REST
1764790611.0323684,0,-1,-1,-3,-3,5,1,-1,REST
1764790611.05486,-2,0,-1,0,-3,-16,-11,-1,REST
1764790611.0772603,0,1,-2,0,4,-8,-12,-1,REST
1764790611.0998383,-4,-3,-2,-2,-6,-10,-3,-3,REST
1764790611.1148338,-2,-1,-2,-4,-8,-22,-20,-4,REST
1764790611.1373074,0,-1,-2,-1,3,4,1,-1,REST
1764790611.1523514,0,-1,0,-1,0,-2,-2,0,REST
1764790611.17477,0,-2,0,0,-1,12,6,2,REST
1764790611.1964405,-1,-1,0,-1,1,0,0,0,REST
1764790611.205025,0,-2,0,-2,-1,4,0,-1,REST
1764790611.211661,-3,0,0,1,-1,-13,-11,-3,REST
1764790611.2188888,-1,-1,0,0,0,-2,2,1,REST
1764790611.234764,0,-2,-2,0,-1,15,12,0,REST
1764790611.2573059,-1,-2,-2,-2,-1,-7,-4,-1,REST
1764790611.2715988,-1,-2,-2,0,-1,6,2,-1,REST
1764790611.2784643,-3,-2,-2,-1,-1,-13,-5,-1,REST
1764790611.294835,-2,-2,-2,-1,-2,24,24,-1,REST
1764790611.317535,-1,-1,0,-2,1,-6,-4,-1,REST
1764790611.3316233,1,-1,-1,-1,3,17,6,2,REST
1764790611.3385231,1,0,-2,-2,-7,-9,-10,-3,REST
1764790611.354787,-2,1,-1,-2,0,-23,-21,-3,REST
1764790611.3779283,-1,-1,0,-1,-1,-3,1,-2,REST
1764790611.391548,-2,-3,-2,-1,0,-2,-3,-1,REST
1764790611.3984213,-2,0,-1,-2,1,3,2,0,REST
1764790611.4148374,0,-1,0,-1,-1,8,1,0,REST
1764790611.4372134,-1,1,0,0,-4,-4,1,-1,REST
1764790611.4516094,-1,-1,-1,-1,-2,0,3,0,REST
1764790611.4585211,1,-1,0,0,3,2,-2,-1,REST
1764790611.474766,1,-1,-2,-2,-3,-7,-5,-3,REST
1764790611.4973874,-2,1,-1,-1,-1,-10,-7,0,REST
1764790611.5115547,-1,-2,0,1,1,11,5,-3,REST
1764790611.5185275,-1,-3,-2,-1,-5,5,5,-2,REST
1764790611.5349047,0,0,-1,-2,-2,-4,0,1,REST
1764790611.5572703,-1,-1,-1,0,0,-1,-2,0,REST
1764790611.570864,-1,-2,-1,-2,-5,-19,-16,-2,REST
1764790611.579808,0,0,0,-1,0,-2,1,-1,REST
1764790611.594753,1,-1,0,-1,4,1,3,-1,REST
1764790611.6172736,0,0,-2,-2,2,23,17,1,REST
1764790611.6308498,1,-1,0,-2,-2,-4,-6,-1,REST
1764790611.6398985,-1,-1,0,-1,2,-2,-2,0,REST
1764790611.6552072,0,0,-2,-2,-1,13,15,1,REST
1764790611.677685,-2,-1,-2,2,3,-2,-3,-2,REST
1764790611.6907928,-1,-3,-1,0,-7,-17,-11,-2,REST
1764790611.6999183,-3,-2,-2,-2,-5,3,4,-5,REST
1764790611.7147584,-1,1,1,0,0,-5,-3,-1,REST
1764790611.737247,-1,-1,-1,0,-1,1,2,-2,REST
1764790611.7508795,-1,-1,-1,-1,-2,1,0,1,REST
1764790611.759958,-1,-1,-1,0,0,16,13,2,REST
1764790611.7747712,-1,-3,0,-1,-1,-26,-20,-2,REST
1764790611.797213,-1,1,-2,-3,-4,0,-3,-1,REST
1764790611.810935,-1,0,-1,-1,1,9,3,0,REST
1764790611.819924,-3,0,-2,-1,-7,-23,-17,-4,REST
1764790611.8350427,-3,-2,-1,-3,-2,2,0,-1,REST
1764790611.8572326,-2,-2,-2,0,-3,8,6,-1,REST
1764790611.8709137,-2,0,-2,-1,2,20,17,-2,REST
1764790611.8799014,-1,-1,0,1,6,0,3,-1,REST
1764790611.8949854,-1,-1,-1,1,-2,-3,-2,0,REST
1764790611.9173236,0,0,0,-1,-1,-7,-2,0,REST
1764790611.9312937,1,0,-1,-1,-2,-3,-4,-1,REST
1764790611.9398134,-3,-2,-1,-1,-5,-9,-7,0,REST
1764790611.9550076,-1,0,-2,-1,-2,-5,-3,-2,REST
1764790611.9775796,1,-1,-2,-1,0,6,3,1,LATERAL
1764790611.9997182,-2,-1,-1,0,2,1,-1,-1,LATERAL
1764790612.014766,-2,-2,0,-1,3,4,6,-1,LATERAL
1764790612.037573,0,0,-1,-2,1,-5,-2,0,LATERAL
1764790612.0597289,-2,-2,-1,-1,0,-10,-4,0,LATERAL
1764790612.0749364,0,0,-1,-2,-2,0,-3,0,LATERAL
1764790612.0973606,-2,0,0,-2,-7,-25,-22,-3,LATERAL
1764790612.1199508,-1,-1,-1,-1,-1,9,4,0,LATERAL
1764790612.135022,0,0,-1,0,-1,4,2,-1,LATERAL
1764790612.1412535,-1,-2,-1,-1,-2,1,-3,0,LATERAL
1764790612.1572692,0,0,-2,0,-1,-1,-4,-1,LATERAL
1764790612.1797917,0,-2,1,1,1,7,9,1,LATERAL
1764790612.1940844,-1,-1,0,0,-3,1,6,-3,LATERAL
1764790612.2009947,-2,-1,0,-2,-6,1,1,-3,LATERAL
1764790612.2171707,-3,-3,-2,-1,-2,-2,2,-1,LATERAL
1764790612.2397459,-1,1,-2,-2,-3,-8,-6,0,LATERAL
1764790612.2540107,-1,-1,-1,0,2,0,-3,0,LATERAL
1764790612.2608433,0,-2,-3,-2,-1,-6,-4,-1,LATERAL
1764790612.2772663,0,-1,0,0,-2,-3,-5,-2,LATERAL
1764790612.2997406,-2,1,-2,-1,3,4,-1,0,LATERAL
1764790612.3140209,0,0,-1,-2,-1,-5,-3,0,LATERAL
1764790612.3208663,-3,0,-1,-2,-6,-4,-3,0,LATERAL
1764790612.3375762,0,-2,-2,-1,-4,-4,-4,-1,LATERAL
1764790612.359716,-2,0,-1,-1,-3,-12,-7,-1,LATERAL
1764790612.374396,-1,-3,-1,-1,-6,-4,-4,-2,LATERAL
1764790612.3810122,-2,-1,-2,-1,-1,-2,0,-1,LATERAL
1764790612.397259,-1,1,-2,0,0,0,1,-1,LATERAL
1764790612.419858,-3,-1,0,1,1,9,8,-1,LATERAL
1764790612.434076,-1,-3,-3,-3,-9,-2,1,-2,LATERAL
1764790612.440881,0,0,-2,0,-1,-2,-3,0,LATERAL
1764790612.4571402,-1,0,1,-2,2,-2,-5,-1,LATERAL
1764790612.4795117,-1,-2,-1,1,-1,-2,-2,0,LATERAL
1764790612.485984,-1,-1,0,-2,1,-4,-4,-1,LATERAL
1764790612.493368,-1,-2,0,-1,-1,-3,-1,-1,LATERAL
1764790612.5024233,-1,-2,-2,-2,0,5,5,-2,LATERAL
1764790612.5173106,2,1,-1,-2,3,4,2,-1,LATERAL
1764790612.5400214,-3,0,-2,-2,-3,1,-2,-3,LATERAL
1764790612.5534043,0,-1,-2,-2,-4,-13,-6,-2,LATERAL
1764790612.562353,-1,-3,0,0,1,-4,-3,2,LATERAL
1764790612.5773919,0,0,-1,1,4,4,1,0,LATERAL
1764790612.599749,-2,-1,0,0,-1,5,1,1,LATERAL
1764790612.613539,-2,0,-1,-1,-1,-2,0,-1,LATERAL
1764790612.6224015,1,1,-1,-1,-2,9,6,-1,LATERAL
1764790612.6372924,-1,-2,-2,-3,-3,-8,-4,-1,LATERAL
1764790612.6597784,-2,-2,-2,-1,-6,2,0,-1,LATERAL
1764790612.6735787,-2,0,1,0,5,5,1,-3,LATERAL
1764790612.682369,0,-1,0,-2,-6,4,2,0,LATERAL
1764790612.6972344,0,-2,-3,-1,-1,0,2,0,LATERAL
1764790612.719756,2,-1,0,-1,0,2,-2,1,LATERAL
1764790612.733379,1,-1,0,-2,1,-2,-3,1,LATERAL
1764790612.7424374,0,-2,0,0,-1,1,0,0,LATERAL
1764790612.757429,-1,-1,-2,-1,-2,-2,0,0,LATERAL
1764790612.779943,-3,-3,-2,-2,-1,-25,-16,-2,LATERAL
1764790612.793397,-1,-1,0,1,-1,4,2,-2,LATERAL
1764790612.8024707,-1,-1,0,-1,1,1,1,0,LATERAL
1764790612.817304,-1,-1,-2,-1,-2,6,4,-2,LATERAL
1764790612.8397763,0,0,-2,0,-1,3,1,-3,LATERAL
1764790612.8534036,-1,0,-1,-1,2,11,8,0,LATERAL
1764790612.8624506,-1,-1,1,3,0,-1,0,1,LATERAL
1764790612.8778687,0,-2,-2,-2,-6,-7,0,1,LATERAL
1764790612.8998857,-3,-1,-1,-2,2,3,-2,0,LATERAL
1764790612.9134557,-1,-3,-1,-2,1,8,4,-1,LATERAL
1764790612.922453,0,0,1,-1,-1,-1,2,1,LATERAL
1764790612.9365284,1,0,-1,-1,3,-2,-4,1,LATERAL
1764790612.9434035,1,-2,-3,-2,-5,1,6,1,LATERAL
1764790612.9598892,-1,-1,0,-1,2,-8,-5,1,LATERAL
1764790612.9822662,-2,-1,-3,-1,-2,-20,-12,-4,LATERAL
1764790612.9972608,-2,0,0,0,0,5,2,0,LATERAL
1764790613.0198803,-2,-1,-1,-1,1,10,6,0,LATERAL
1764790613.0427334,1,-1,0,1,-2,3,-5,-4,LATERAL
1764790613.0572345,-3,-3,-1,-2,-7,-5,2,-4,LATERAL
1764790613.079819,-1,-1,-2,-2,0,4,11,-1,LATERAL
1764790613.1023912,0,0,0,6,8,-1,-5,-3,LATERAL
1764790613.1166463,0,-1,-6,-58,2,-32,-32,-6,LATERAL
1764790613.1234078,-1,-1,-3,9,-7,1,-13,-7,LATERAL
1764790613.1389186,6,5,10,51,46,21,5,7,LATERAL
1764790613.148655,-7,-6,-6,4,-25,-18,-18,-11,LATERAL
1764790613.1624024,-2,-3,-2,9,5,-2,6,-3,LATERAL
1764790613.176747,2,-2,0,-5,-11,-2,20,4,LATERAL
1764790613.1835132,0,1,3,-10,-15,-8,-15,-9,LATERAL
1764790613.199872,-4,-2,-4,19,-5,11,9,2,LATERAL
1764790613.2224343,2,-2,-3,-19,-47,-20,-32,15,LATERAL
1764790613.2367096,-3,-1,-3,32,-18,-2,2,-5,LATERAL
1764790613.2435093,3,-3,-8,-63,21,-9,19,16,LATERAL
1764790613.259865,-2,-4,-5,0,5,-1,-1,-1,LATERAL
1764790613.2822437,2,0,0,-33,-4,17,4,-16,LATERAL
1764790613.2966363,-4,-4,-7,-39,-22,3,-1,-7,LATERAL
1764790613.3034346,-2,2,6,39,2,12,5,-3,LATERAL
1764790613.3204856,-8,-3,1,23,-17,-16,14,4,LATERAL
1764790613.3437746,-1,-1,-2,-33,-26,-23,-11,-2,LATERAL
1764790613.356759,-2,-2,0,8,21,12,8,-1,LATERAL
1764790613.3635476,3,-1,-2,-10,34,-1,-6,-2,LATERAL
1764790613.3798394,2,-1,-2,8,-2,5,-6,0,LATERAL
1764790613.402386,1,2,-1,10,45,5,-4,2,LATERAL
1764790613.4250782,-1,5,5,17,-5,16,9,5,LATERAL
1764790613.4400275,-4,-1,3,22,25,-2,-22,0,LATERAL
1764790613.4623494,8,0,-3,-28,-43,-11,10,11,LATERAL
1764790613.4760299,3,3,4,-1,-2,8,-11,-19,LATERAL
1764790613.4849436,1,-4,-5,11,18,7,-1,8,LATERAL
1764790613.500143,-4,-4,-9,8,33,-35,-20,-8,LATERAL
1764790613.5226204,4,4,8,8,28,9,2,3,LATERAL
1764790613.5362017,2,5,4,-13,4,14,23,6,LATERAL
1764790613.5449746,-6,-3,-1,4,10,12,21,-4,LATERAL
1764790613.56008,-3,-8,-7,11,-1,0,24,8,LATERAL
1764790613.5823152,-6,-1,2,22,14,7,-42,7,LATERAL
1764790613.5959334,0,3,4,23,-23,2,-22,-6,LATERAL
1764790613.6048794,-5,-3,-1,27,-6,10,1,-12,LATERAL
1764790613.6198907,2,2,4,-21,-27,-6,8,-4,LATERAL
1764790613.6425374,-7,-7,-10,-1,-4,-1,-11,-14,LATERAL
1764790613.6559057,-3,-2,-4,-16,6,5,20,1,LATERAL
1764790613.6649303,4,2,-5,11,-4,3,-35,10,LATERAL
1764790613.6797104,-3,-3,-3,13,7,-5,4,-9,LATERAL
1764790613.7022564,-2,-5,-5,-20,29,15,12,-6,LATERAL
1764790613.7247849,-3,-4,-6,3,13,-17,12,-3,LATERAL
1764790613.73999,-5,-9,-5,-16,-17,-8,-26,-4,LATERAL
1764790613.7622674,6,-1,3,31,-50,-26,-4,1,LATERAL
1764790613.775949,0,3,1,-5,-1,-2,22,14,LATERAL
1764790613.784853,-8,-5,-4,16,2,6,12,-24,LATERAL
1764790613.8004098,0,-1,-3,15,-28,-2,-12,11,LATERAL
1764790613.822281,-2,-1,-6,-22,-27,-15,-6,0,LATERAL
1764790613.835937,5,3,2,-27,16,8,-25,-12,LATERAL
1764790613.844911,1,0,3,12,17,20,75,10,LATERAL
1764790613.8597667,-1,-1,0,-41,8,-2,28,23,LATERAL
1764790613.8830247,-4,0,2,46,30,17,5,-15,LATERAL
1764790613.904789,5,6,2,5,-4,-8,-4,13,LATERAL
1764790613.9199255,-1,3,6,2,-23,13,-16,-13,LATERAL
1764790613.942272,-5,-5,-4,-24,-16,19,2,-5,LATERAL
1764790613.964882,2,-2,-1,-11,17,3,3,5,LATERAL
1764790613.9803708,-3,0,3,15,-15,4,16,3,LATERAL
1764790614.0022519,3,-1,-7,-19,-5,-12,-14,16,LATERAL
1764790614.024894,-5,-4,-2,-17,11,-4,-3,-18,LATERAL
1764790614.0392175,-3,-2,-2,17,16,0,-2,-9,LATERAL
1764790614.045997,-6,-4,-3,-27,4,5,-17,-21,LATERAL
1764790614.0624945,-3,-3,1,8,11,-6,23,5,LATERAL
1764790614.0851223,-1,-2,-1,1,-7,11,-16,-13,LATERAL
1764790614.0993202,4,2,0,22,-9,-21,-28,22,LATERAL
1764790614.105909,4,3,2,30,29,1,11,1,LATERAL
1764790614.1223521,-4,-4,-1,20,5,1,43,1,LATERAL
1764790614.1447573,-3,-2,-1,-9,17,0,15,-12,LATERAL
1764790614.1512277,0,0,0,24,-11,-1,19,10,LATERAL
1764790614.1593332,-2,0,1,35,-18,-5,-27,-5,LATERAL
1764790614.1659093,-1,0,-3,-37,-18,0,-1,-2,LATERAL
1764790614.182255,0,-1,-2,-13,-35,-8,0,17,LATERAL
1764790614.2047753,-1,2,3,-16,20,11,2,-16,LATERAL
1764790614.2192237,0,-1,-4,-7,-7,3,-35,-15,LATERAL
1764790614.2262542,0,0,-2,14,23,10,14,5,LATERAL
1764790614.2423859,-1,-4,-2,-5,2,-8,-7,-5,LATERAL
1764790614.2648265,-1,0,-2,2,35,-4,20,3,LATERAL
1764790614.2790818,0,-1,0,2,14,0,0,-3,LATERAL
1764790614.2858634,0,-1,-1,-1,-11,5,7,2,LATERAL
1764790614.3024182,-2,0,0,-1,-5,4,-16,-3,LATERAL
1764790614.3248606,-2,-2,1,-21,-29,-4,1,-6,LATERAL
1764790614.3391993,-2,-2,-4,10,10,-4,-2,-4,LATERAL
1764790614.3458562,-4,-2,2,23,42,13,-1,-15,LATERAL
1764790614.3623013,0,1,0,-13,-3,-1,19,6,LATERAL
1764790614.3849006,-1,0,-3,-24,-41,5,-1,-4,LATERAL
1764790614.3983736,0,-5,-6,-3,-26,-15,-18,4,LATERAL
1764790614.4074326,1,0,0,-8,-17,15,24,4,LATERAL
1764790614.430009,2,2,1,17,8,8,1,-9,LATERAL
1764790614.4448543,5,3,-1,13,-4,-5,6,17,LATERAL
1764790614.4584253,-1,0,2,-2,24,-8,19,14,LATERAL
1764790614.4675562,2,0,-1,-24,-13,3,0,4,LATERAL
1764790614.482479,-7,-3,-3,-83,-9,13,-4,-24,LATERAL
1764790614.5049603,1,-4,-1,25,8,-1,-21,5,LATERAL
1764790614.5184846,-4,-1,-4,7,16,0,4,-9,LATERAL
1764790614.5275147,6,1,0,27,1,-8,12,25,LATERAL
1764790614.5425236,-5,-3,-2,6,7,-2,-13,-9,LATERAL
1764790614.5649927,3,0,-1,-7,-20,-8,-23,0,LATERAL
1764790614.5784943,2,0,1,6,-2,0,19,5,LATERAL
1764790614.5875187,-2,-1,-1,1,-5,-4,5,-10,LATERAL
1764790614.6022666,-5,-6,-3,1,20,0,16,0,LATERAL
1764790614.6248863,-4,-1,0,31,10,2,9,-13,LATERAL
1764790614.6391413,1,0,-4,1,-29,-6,-2,14,LATERAL
1764790614.6474938,0,1,3,15,-3,-3,2,-1,LATERAL
1764790614.6623425,-2,1,1,-15,3,2,-5,-7,LATERAL
1764790614.6848245,4,4,-1,-7,3,3,-6,-2,LATERAL
1764790614.6984625,-2,-3,3,13,8,-2,4,4,LATERAL
1764790614.7074444,0,1,-3,2,-22,1,-8,-6,LATERAL
1764790614.7222764,-3,-4,-4,-12,-19,-2,3,-5,LATERAL
1764790614.7447896,5,3,4,10,-9,0,24,18,LATERAL
1764790614.758513,-4,-2,2,14,17,11,-16,-17,LATERAL
1764790614.7674603,0,-1,-3,-21,4,-7,6,7,LATERAL
1764790614.7822785,1,1,-1,0,-18,-2,-9,-6,LATERAL
1764790614.804665,-1,0,-1,-16,14,0,1,-5,LATERAL
1764790614.8110833,-4,-3,-3,-1,-6,0,0,-9,LATERAL
1764790614.8274145,1,-1,0,27,14,-2,5,-2,LATERAL
1764790614.8424094,-1,0,1,32,23,4,13,7,LATERAL
1764790614.8646762,-2,0,-2,-15,12,1,-22,-12,LATERAL
1764790614.8875341,-2,0,-1,2,-10,1,-3,4,LATERAL
1764790614.902421,-3,-2,-1,-15,-12,-5,-27,-7,LATERAL
1764790614.9248772,-1,0,-3,-21,15,0,4,2,LATERAL
1764790614.9475958,1,0,-2,-29,-39,-5,9,7,LATERAL
1764790614.9625163,-3,-6,-3,10,0,-1,-2,-3,LATERAL
1764790614.984898,-1,-1,1,14,13,4,1,2,LATERAL
1764790615.0075045,2,1,-1,-6,3,3,1,1,LATERAL
1764790615.0216584,-3,-4,-4,6,5,-6,4,4,LATERAL
1764790615.0287175,3,2,1,-5,4,0,15,7,LATERAL
1764790615.0447626,1,0,-1,-11,-14,-7,9,4,LATERAL
1764790615.067416,-1,-2,-3,-26,-14,-4,4,4,LATERAL
1764790615.0813503,-2,-1,0,17,-3,2,-8,-7,LATERAL
1764790615.0899243,-2,-2,2,4,2,2,2,-1,LATERAL
1764790615.104888,-2,0,1,3,0,2,-1,-1,LATERAL
1764790615.1272156,-2,-3,0,4,-6,-1,-8,-4,LATERAL
1764790615.141732,-2,-1,-1,5,1,-5,-3,-4,LATERAL
1764790615.1484683,0,-1,-4,1,-14,-2,-3,-3,LATERAL
1764790615.1647737,-1,0,1,-9,4,2,-1,-3,LATERAL
1764790615.1874366,-1,0,-1,-1,-6,0,-2,-2,LATERAL
1764790615.2018352,-1,-4,-2,-2,2,-7,-8,-2,LATERAL
1764790615.208562,-5,-2,-4,-3,-5,-1,-3,-5,LATERAL
